doctor_id,name,specialty
1,Dr. John Smith,Surgeon
2,Dr. Sarah Johnson,Surgeon
3,Dr. Michael Williams,Surgeon
4,Dr. Jessica Brown,Nurse
5,Dr. David Davis,ER Personnel
6,Dr. Jennifer Miller,Nurse
7,Dr. Robert Wilson,ER Personnel
8,Dr. Lisa Anderson,Surgeon
9,Dr. James Taylor,ER Personnel
10,Dr. Emily Thomas,Nurse
11,Dr. Matthew Martinez,Surgeon
12,Dr. Samantha Thompson,Nurse
13,Dr. Andrew Garcia,ER Personnel
14,Dr. Olivia Robinson,Surgeon
15,Dr. Christopher Clark,ER Personnel
16,Dr. Amanda Lewis,Nurse
17,Dr. Benjamin Walker,ER Personnel
18,Dr. Victoria Hall,Surgeon
19,Dr. Daniel Scott,ER Personnel
20,Dr. Stephanie Wright,Nurse
21,Dr. Charles Green,Surgeon
22,Dr. Melissa Carter,ER Personnel
23,Dr. Jason Evans,Surgeon
24,Dr. Laura Hernandez,Nurse
25,Dr. Kevin Turner,ER Personnel
26,Dr. Elizabeth Reed,Surgeon
27,Dr. Jonathan Lee,Nurse
28,Dr. Michelle Phillips,ER Personnel
29,Dr. Christopher Martinez,Surgeon
30,Dr. Kimberly Parker,Nurse
31,Dr. Richard Adams,ER Personnel
32,Dr. Jennifer Hill,Surgeon
33,Dr. Nicholas Baker,ER Personnel
34,Dr. Megan Cooper,Nurse
35,Dr. Brian Mitchell,Surgeon
36,Dr. Stephanie Rivera,ER Personnel
37,Dr. David Gray,Nurse
38,Dr. Samantha Foster,Surgeon
39,Dr. Peter Reed,ER Personnel
40,Dr. Jennifer Scott,Nurse
41,Dr. Robert Cooper,Surgeon
42,Dr. Emily Bennett,ER Personnel
43,Dr. Matthew Turner,Surgeon
44,Dr. Jessica Adams,Nurse
45,Dr. Andrew Wright,ER Personnel
46,Dr. Stephanie Ross,Surgeon
47,Dr. Daniel Martinez,Nurse
48,Dr. Michelle Green,ER Personnel
49,Dr. Christopher Nelson,Surgeon
50,Dr. Kimberly Parker,Nurse